"mealname","foodtype","Measure ()","Weight (g)","Energy (kcal)","Energy (kJ)","Protein (g)","Carbohydrate (g)","Total Sugar (g)","Total Dietary Fibre (g)","Total Fat (g)","Saturated Fat (g)","Cholesterol (mg)","Calcium (mg)","Iron (mg)","Sodium (mg)","Potassium (mg)","Magnesium (mg)","Phosphorus (mg)","Thiamin (mg)","Riboflavin (mg)","Niacin (NE)","Folate (DFE)","Vitamin A (RAE)","Vitamin C (mg)","Alcohol (g)","Caffeine (mg)","Vitamin D (µg)","Vitamin B12 (µg)","Monounsaturated Fat (g)","Polyunsaturated Fat (g)","Vitamin E (mg)","Lycopene (µg)","Beta Carotene (µg)","DHA (g)","EPA (g)","Trans Fats (g)","Trans Fat (g)","Dietary Folate Equivalents (µg)","CATEGORY","SUBCATEGORY"
"Chicken sandwich, grilled chicken + condiments + vegetables","Sandwiches","1","169","335","1402","33","23","3","1.2","12","2.2","78","70","2.1","330","449","37","36","0.2","0.24","20.3","83","23","2","0","0","0.2","0.41","3.1","5.5","1.4","386","107","0.01","0.01","0.2","","","FAST FOODS","SANDWICHES"
"Grilled cheese, basic","Grilled Cheese Sandwiches","1","120","388","1621","18","37","4","1.6","19","11.1","53","467","2.9","787","119","30","326","0.4","0.43","4.2","129","133","0","0","0","0.1","0.42","0","0","0","0","0","0","0","0","0","0","MIXED DISHES","MIXED"
"Grilled cheese, fancy","Grilled Cheese Sandwiches","1","144","519","2165","30","34","2","4","28","13.2","81","558","2.4","1184","293","54","519","0.4","0.38","3.8","111","139","0","0","0","0.6","1.1","4.4","1.1","0","0","0","0","0","0","0","0","MIXED DISHES","MIXED"
"Hotdog, beef wiener + condiments","Hot Dogs","1","112","250","1046","10","28","6","0.9","11","3.8","23","71","2.3","898","173","25","109","0.2","0.14","2.5","78","8","0","0","0","0.3","0.65","4.4","0.7","0.1","2586","0","0","0","0","0","0","MIXED DISHES","MIXED"
"Sandwich, roast beef, plain","Sandwiches","1","139","346","1447","22","33","","2.5","14","3.6","51","54","4.2","792","316","31","239","","","","69","11","2","","","","1.22","","","","","","","","","","","MIXED DISHES","SANDWICHES"
