"Latitude","Longitude","Name","TreeType"
49.220271,-123.0293224,"Sparwood Park","apple"
49.220271,-123.0293224,"Sparwood Park","hazelnut"
49.2739359,-123.083385,"Strathcona Community Garden","apple"
49.2739359,-123.083385,"Strathcona Community Garden","pear"
49.2739359,-123.083385,"Strathcona Community Garden","plum"
49.2739359,-123.083385,"Strathcona Community Garden","cherry"
49.2739359,-123.083385,"Strathcona Community Garden","persimmon"
49.2664025,-123.1504383,"Kitsilano Community Garden","apple"
49.2664025,-123.1504383,"Kitsilano Community Garden","pear"
49.2664025,-123.1504383,"Kitsilano Community Garden","plum"
49.2664025,-123.1504383,"Kitsilano Community Garden","apricot"
49.2664025,-123.1504383,"Kitsilano Community Garden","hazelnut"
49.2082762,-123.1518406,"Fraser River Park","apple"
49.2739359,-123.083385,"Cottonwood Community Garden","apple"
49.2739359,-123.083385,"Cottonwood Community Garden","cherry"
49.2739359,-123.083385,"Cottonwood Community Garden","plum"
49.2739359,-123.083385,"Cottonwood Community Garden","pear"
49.2739359,-123.083385,"Cottonwood Community Garden","hazelnut"
49.2643344,-123.108185,"Elisabeth Rogers Community Garden","plum"
49.2643344,-123.108185,"Elisabeth Rogers Community Garden","pear"
49.2568294,-123.0993208,"Tea Swamp Community Garden","apple"
49.2568294,-123.0993208,"Tea Swamp Community Garden","berry"
49.2568294,-123.0993208,"Tea Swamp Community Garden","grape"
49.2436639,-123.048196,"Slocan Park","apple"
49.2436639,-123.048196,"Slocan Park","pear"
49.2436639,-123.048196,"Slocan Park","persimmon"
49.2436639,-123.048196,"Slocan Park","walnut"
49.2824171,-123.1316422,"Mole Hill","plum"
49.2652991,-123.084993,"Means of Production Garden","cherry"
49.2652991,-123.084993,"Means of Production Garden","plum"
49.2652991,-123.084993,"Means of Production Garden","apple"
49.2611153,-123.07798,"China Creek North Park","apple"
49.2611153,-123.07798,"China Creek North Park","cherry"
49.2611153,-123.07798,"China Creek North Park","pear"
49.2611153,-123.07798,"China Creek North Park","plum"
49.2516505,-123.1222139,"Douglas Park","pear"
49.2516505,-123.1222139,"Douglas Park","apple"
49.2516505,-123.1222139,"Douglas Park","plum"
49.2516505,-123.1222139,"Douglas Park","cherry"
49.262084,-123.077841,"La Cosecha","plum"
49.251444,-123.0642552,"Cedar Cottage Garden","apple"
49.251444,-123.0642552,"Cedar Cottage Garden","cherry"
49.251444,-123.0642552,"Cedar Cottage Garden","plum"
49.251444,-123.0642552,"Cedar Cottage Garden","persimmon"
49.2633118,-123.0787175,"China Creek Community Garden","apple"
49.2633118,-123.0787175,"China Creek Community Garden","plum"
49.2633118,-123.0787175,"China Creek Community Garden","berry"
49.2459664,-123.099148,"Cityview Baptist Church","apple"
49.288757,-123.0361825,"New Brighton Park","apple"
49.288757,-123.0361825,"New Brighton Park","pear"
49.288757,-123.0361825,"New Brighton Park","cherry"
49.236648,-123.0896066,"Chester's Field Garden","pear"
49.2825401,-123.0581806,"Pandora Park Community Garden","apple"
49.2825401,-123.0581806,"Pandora Park Community Garden","plum"
49.221493,-123.1683146,"McCleery Golf Course","cherry"
49.221493,-123.1683146,"McCleery Golf Course","apple"
49.2414955,-123.0480587,"Cheyenne Community Garden","plum"
49.2414955,-123.0480587,"Cheyenne Community Garden","apple"
49.2177463,-123.1482727,"Kerrisdale Community Garden","pear"
49.2177463,-123.1482727,"Kerrisdale Community Garden","persimmon"
49.2629678,-123.0703978,"Ladybug Garden","plum"
49.2749642,-123.0786181,"Purple Thistle Garden II ","pear"
49.2749642,-123.0786181,"Purple Thistle Garden II ","plum"
49.2749642,-123.0786181,"Purple Thistle Garden II ","cherry"
49.2749642,-123.0786181,"Purple Thistle Garden II ","persimmon"
49.2550923,-123.0300574,"Falaise Park","apple"
49.2550923,-123.0300574,"Falaise Park","cherry"
49.2550923,-123.0300574,"Falaise Park","plum"
49.2550923,-123.0300574,"Falaise Park","pear"
49.2550923,-123.0300574,"Falaise Park","peach"
49.2134354,-123.0539872,"Fraserview Golf Course","apple"
49.2134354,-123.0539872,"Fraserview Golf Course","cherry"
49.2449656,-123.0467647,"Still Creek","plum"
49.2449656,-123.0467647,"Still Creek","apple"
49.2449656,-123.0467647,"Still Creek","cherry"
49.2762276,-123.0255043,"Adanac Park Community Garden","apple"
49.2762276,-123.0255043,"Adanac Park Community Garden","plum"
49.2762276,-123.0255043,"Adanac Park Community Garden","pear"
49.2762276,-123.0255043,"Adanac Park Community Garden","cherry"
49.2403942,-123.0491218,"Norquay Community Learning Orchard","apple"
49.2403942,-123.0491218,"Norquay Community Learning Orchard","pear"
49.2403942,-123.0491218,"Norquay Community Learning Orchard","cherry"
49.2403942,-123.0491218,"Norquay Community Learning Orchard","plum"
49.250166,-123.093947,"Tupper Neighbourhood Greenway","apple"
49.250166,-123.093947,"Tupper Neighbourhood Greenway","berry"
49.2376052,-123.0975115,"Cartier Park","apple"
49.2362316,-123.0311899,"Gaston Park","quince"
49.2362316,-123.0311899,"Gaston Park","pear"
49.2362316,-123.0311899,"Gaston Park","berry"
49.2362316,-123.0311899,"Gaston Park","plum"
49.2442721,-123.1852852,"Memorial West Park","apple"
49.2442721,-123.1852852,"Memorial West Park","pear"
49.2442721,-123.1852852,"Memorial West Park","cherry"
49.2161584,-123.0817007,"Ross Park","apple"
49.2161584,-123.0817007,"Ross Park","pear"
49.2161584,-123.0817007,"Ross Park","cherry"
49.273327,-123.1514277,"Kits Village Collaborative Garden","apple"
49.273327,-123.1514277,"Kits Village Collaborative Garden","pear"
49.273327,-123.1514277,"Kits Village Collaborative Garden","persimmon"
49.2571286,-123.1062536,"Mount Pleasant Community Garden","apple"
49.2571286,-123.1062536,"Mount Pleasant Community Garden","plum"
49.2571286,-123.1062536,"Mount Pleasant Community Garden","cherry"
49.2571286,-123.1062536,"Mount Pleasant Community Garden","pear"
49.2571286,-123.1062536,"Mount Pleasant Community Garden","persimmon"
49.2571286,-123.1062536,"Mount Pleasant Community Garden","lemon"
49.2641072,-123.0964139,"Brewery Creek Community Garden","apple"
49.2641072,-123.0964139,"Brewery Creek Community Garden","cherry"
49.2641072,-123.0964139,"Brewery Creek Community Garden","persimmon"
